"product_page","image","name"
"https://www.marksandspencer.com/food/yay-mushrooms-lions-mane-mushroom-powder/p/fdp60736159#intid=pid_pg1pip96g6r1c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/e16f59ae6c930a7f344a71185364ec34.jpg","YAY! Mushrooms Lion's Mane Mushroom Powder"
"https://www.marksandspencer.com/food/yay-mushrooms-reishi-mushroom-powder/p/fdp60736608#intid=pid_pg1pip96g6r1c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/90fdae0798a4b1036a9c4298d7e33d17.jpg","YAY! Mushrooms Reishi Mushroom Powder"
"https://www.marksandspencer.com/food/yay-mushrooms-am-shot/p/fdp60722835#intid=pid_pg1pip96g6r1c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/0e581a0efcbbd9f5098fe69b2c38922f.jpg","YAY! Mushrooms AM Shot"
"https://www.marksandspencer.com/food/yay-mushrooms-am-shot-dosing-bottle/p/fdp60725830#intid=pid_pg1pip96g6r1c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/9d93febe627e88d66e4bea1f9529d6a2.jpg","YAY! Mushrooms AM Shot Dosing Bottle"
"https://www.marksandspencer.com/food/yay-mushrooms-am-and-pm-shot-duo-pack/p/fdp60732679#intid=pid_pg1pip96g6r1c5","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/10f808b6aa6146e0465cdc3534810f58.jpg","YAY! Mushrooms AM and PM Shot Duo Pack"
"https://www.marksandspencer.com/food/yay-mushrooms-creamy-cacao-oat-drink/p/fdp60720747#intid=pid_pg1pip96g6r1c6","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a320882779ffee3be5b11f4c3900cf47.jpg","YAY! Mushrooms Creamy Cacao Oat Drink"
"https://www.marksandspencer.com/food/yay-mushrooms-golden-turmeric-oat-drink/p/fdp60720752#intid=pid_pg1pip96g6r2c1","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a4fc72beaa15832af01d86c5788fa9c0.jpg","YAY! Mushrooms Golden Turmeric Oat Drink"
"https://www.marksandspencer.com/food/yay-mushrooms-pm-shot/p/fdp60722839#intid=pid_pg1pip96g6r2c2","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/a3f03d921b6ec92d986bd532029572fc.jpg","YAY! Mushrooms PM Shot"
"https://www.marksandspencer.com/food/yay-mushrooms-pm-shot-dosing-bottle/p/fdp60725998#intid=pid_pg1pip96g6r2c3","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/050187508afc93c0a1dd3713202d4415.jpg","YAY! Mushrooms PM Shot Dosing Bottle"
"https://www.marksandspencer.com/food/yay-mushrooms-vanilla-latte/p/fdp60724630#intid=pid_pg1pip96g6r2c4","https://assets.digitalcontent.marksandspencer.app/image/upload/w_2560,q_auto,c_fill,ar_1,f_auto/24d0a12089f070640cb3e0b33ead5fdc.jpg","YAY! Mushrooms Vanilla Latte"
